ds,inflow,timestamp
2022-11-11 08:00:00,9.248902320861816,2022-11-11 07:11:30
2022-11-11 09:00:00,13.716510772705078,2022-11-11 07:11:30
2022-11-11 10:00:00,16.98101806640625,2022-11-11 07:11:30
2022-11-11 11:00:00,18.57792091369629,2022-11-11 07:11:30
2022-11-11 12:00:00,18.50404930114746,2022-11-11 07:11:30
2022-11-11 13:00:00,18.498069763183594,2022-11-11 07:11:30
2022-11-11 14:00:00,17.852474212646484,2022-11-11 07:11:30
2022-11-11 15:00:00,16.806636810302734,2022-11-11 07:11:30
2022-11-11 16:00:00,15.836288452148438,2022-11-11 07:11:30
2022-11-11 17:00:00,14.295576095581055,2022-11-11 07:11:30
2022-11-11 18:00:00,13.265691757202148,2022-11-11 07:11:30
2022-11-11 19:00:00,12.239686965942383,2022-11-11 07:11:30
