ds,inflow,timestamp
2023-03-28 10:00:00,17.71812629699707,2023-03-28 09:15:38
2023-03-28 11:00:00,18.974689483642578,2023-03-28 09:15:38
2023-03-28 12:00:00,18.558073043823242,2023-03-28 09:15:38
2023-03-28 13:00:00,17.621381759643555,2023-03-28 09:15:38
2023-03-28 14:00:00,17.40237808227539,2023-03-28 09:15:38
2023-03-28 15:00:00,16.54309844970703,2023-03-28 09:15:38
2023-03-28 16:00:00,14.887208938598633,2023-03-28 09:15:38
2023-03-28 17:00:00,14.037571907043457,2023-03-28 09:15:38
2023-03-28 18:00:00,13.016053199768066,2023-03-28 09:15:38
2023-03-28 19:00:00,11.931070327758789,2023-03-28 09:15:38
2023-03-28 20:00:00,11.311895370483398,2023-03-28 09:15:38
2023-03-28 21:00:00,10.245970726013184,2023-03-28 09:15:38
