ds,inflow,timestamp
2022-07-01 13:00:00,15.943449974060059,2022-07-01 13:10:22
2022-07-01 14:00:00,12.04913330078125,2022-07-01 13:10:22
2022-07-01 15:00:00,16.076128005981445,2022-07-01 13:10:22
2022-07-01 16:00:00,18.398967742919922,2022-07-01 13:10:22
2022-07-01 17:00:00,12.553815841674805,2022-07-01 13:10:22
2022-07-01 18:00:00,10.145753860473633,2022-07-01 13:10:22
2022-07-01 19:00:00,13.404940605163574,2022-07-01 13:10:22
2022-07-01 20:00:00,12.775277137756348,2022-07-01 13:10:22
2022-07-01 21:00:00,9.468947410583496,2022-07-01 13:10:22
2022-07-01 22:00:00,14.18716812133789,2022-07-01 13:10:22
2022-07-01 23:00:00,6.813948631286621,2022-07-01 13:10:22
2022-07-02 00:00:00,4.806586742401123,2022-07-01 13:10:22
