ds,inflow,timestamp
2022-09-02 16:00:00,12.574525833129883,2022-09-02 15:10:26
2022-09-02 17:00:00,12.927877426147461,2022-09-02 15:10:26
2022-09-02 18:00:00,10.351037979125977,2022-09-02 15:10:26
2022-09-02 19:00:00,13.639627456665039,2022-09-02 15:10:26
2022-09-02 20:00:00,13.272415161132812,2022-09-02 15:10:26
2022-09-02 21:00:00,12.00571060180664,2022-09-02 15:10:26
2022-09-02 22:00:00,10.962394714355469,2022-09-02 15:10:26
2022-09-02 23:00:00,7.850924968719482,2022-09-02 15:10:26
2022-09-03 00:00:00,6.769866943359375,2022-09-02 15:10:26
2022-09-03 01:00:00,8.612204551696777,2022-09-02 15:10:26
2022-09-03 02:00:00,6.207670211791992,2022-09-02 15:10:26
2022-09-03 03:00:00,4.423760414123535,2022-09-02 15:10:26
