ds,inflow,timestamp
2022-10-29 22:00:00,4.481508255004883,2022-10-29 21:11:27
2022-10-29 23:00:00,0.4042375087738037,2022-10-29 21:11:27
2022-10-30 00:00:00,3.2284040451049805,2022-10-29 21:11:27
2022-10-30 01:00:00,3.990520715713501,2022-10-29 21:11:27
2022-10-30 02:00:00,2.1431539058685303,2022-10-29 21:11:27
2022-10-30 03:00:00,1.3926141262054443,2022-10-29 21:11:27
2022-10-30 04:00:00,-0.12741436064243317,2022-10-29 21:11:27
2022-10-30 05:00:00,-3.284064531326294,2022-10-29 21:11:27
2022-10-30 06:00:00,-1.923027515411377,2022-10-29 21:11:27
2022-10-30 07:00:00,3.5855495929718018,2022-10-29 21:11:27
2022-10-30 08:00:00,4.415351867675781,2022-10-29 21:11:27
2022-10-30 09:00:00,13.498299598693848,2022-10-29 21:11:27
