ds,inflow,timestamp
2023-04-20 07:00:00,7.349226474761963,2023-04-20 06:14:58
2023-04-20 08:00:00,10.514788627624512,2023-04-20 06:14:58
2023-04-20 09:00:00,14.716620445251465,2023-04-20 06:14:58
2023-04-20 10:00:00,18.30902099609375,2023-04-20 06:14:58
2023-04-20 11:00:00,20.11712646484375,2023-04-20 06:14:58
2023-04-20 12:00:00,19.024593353271484,2023-04-20 06:14:58
2023-04-20 13:00:00,19.39124298095703,2023-04-20 06:14:58
2023-04-20 14:00:00,18.146137237548828,2023-04-20 06:14:58
2023-04-20 15:00:00,17.54049301147461,2023-04-20 06:14:58
2023-04-20 16:00:00,16.11442756652832,2023-04-20 06:14:58
2023-04-20 17:00:00,15.174428939819336,2023-04-20 06:14:58
2023-04-20 18:00:00,13.81875228881836,2023-04-20 06:14:58
