ds,inflow,timestamp
2023-04-05 13:00:00,17.399917602539062,2023-04-05 12:13:38
2023-04-05 14:00:00,17.408891677856445,2023-04-05 12:13:38
2023-04-05 15:00:00,16.569700241088867,2023-04-05 12:13:38
2023-04-05 16:00:00,15.184788703918457,2023-04-05 12:13:38
2023-04-05 17:00:00,14.418221473693848,2023-04-05 12:13:38
2023-04-05 18:00:00,13.01149845123291,2023-04-05 12:13:38
2023-04-05 19:00:00,12.44278335571289,2023-04-05 12:13:38
2023-04-05 20:00:00,11.641029357910156,2023-04-05 12:13:38
2023-04-05 21:00:00,10.462778091430664,2023-04-05 12:13:38
2023-04-05 22:00:00,9.311294555664062,2023-04-05 12:13:38
2023-04-05 23:00:00,8.359485626220703,2023-04-05 12:13:38
2023-04-06 00:00:00,7.01291036605835,2023-04-05 12:13:38
