ds,inflow,timestamp
2023-02-07 13:00:00,17.08871841430664,2023-02-08 13:16:01
2023-02-07 14:00:00,17.06407928466797,2023-02-08 13:16:01
2023-02-07 15:00:00,16.34758186340332,2023-02-08 13:16:01
2023-02-07 16:00:00,14.897971153259277,2023-02-08 13:16:01
2023-02-07 17:00:00,13.307125091552734,2023-02-08 13:16:01
2023-02-07 18:00:00,12.750701904296875,2023-02-08 13:16:01
2023-02-07 19:00:00,11.317582130432129,2023-02-08 13:16:01
2023-02-07 20:00:00,9.958589553833008,2023-02-08 13:16:01
2023-02-07 21:00:00,9.452500343322754,2023-02-08 13:16:01
2023-02-07 22:00:00,7.836686134338379,2023-02-08 13:16:01
2023-02-07 23:00:00,6.227604866027832,2023-02-08 13:16:01
2023-02-08 00:00:00,5.298826694488525,2023-02-08 13:16:01
