ds,inflow,timestamp
2023-03-22 00:00:00,6.437978744506836,2023-03-21 23:13:31
2023-03-22 01:00:00,4.717183589935303,2023-03-21 23:13:31
2023-03-22 02:00:00,3.277057647705078,2023-03-21 23:13:31
2023-03-22 03:00:00,2.424253225326538,2023-03-21 23:13:31
2023-03-22 04:00:00,2.1968138217926025,2023-03-21 23:13:31
2023-03-22 05:00:00,1.517409086227417,2023-03-21 23:13:31
2023-03-22 06:00:00,1.8906885385513306,2023-03-21 23:13:31
2023-03-22 07:00:00,4.095523357391357,2023-03-21 23:13:31
2023-03-22 08:00:00,8.15810489654541,2023-03-21 23:13:31
2023-03-22 09:00:00,12.56033706665039,2023-03-21 23:13:31
2023-03-22 10:00:00,15.795743942260742,2023-03-21 23:13:31
2023-03-22 11:00:00,17.563011169433594,2023-03-21 23:13:31
