ds,inflow,timestamp
2022-07-18 21:00:00,12.303388595581055,2022-07-18 21:10:07
2022-07-18 22:00:00,10.72417163848877,2022-07-18 21:10:07
2022-07-18 23:00:00,8.080588340759277,2022-07-18 21:10:07
2022-07-19 00:00:00,7.197280406951904,2022-07-18 21:10:07
2022-07-19 01:00:00,9.863298416137695,2022-07-18 21:10:07
2022-07-19 02:00:00,4.804579257965088,2022-07-18 21:10:07
2022-07-19 03:00:00,3.2651965618133545,2022-07-18 21:10:07
2022-07-19 04:00:00,6.297657489776611,2022-07-18 21:10:07
2022-07-19 05:00:00,7.495429515838623,2022-07-18 21:10:07
2022-07-19 06:00:00,2.5141305923461914,2022-07-18 21:10:07
2022-07-19 07:00:00,2.721510648727417,2022-07-18 21:10:07
2022-07-19 08:00:00,6.139304161071777,2022-07-18 21:10:07
