ds,inflow,timestamp
2023-01-27 16:00:00,12.107511520385742,2023-01-27 15:13:27
2023-01-27 17:00:00,11.017422676086426,2023-01-27 15:13:27
2023-01-27 18:00:00,10.39704418182373,2023-01-27 15:13:27
2023-01-27 19:00:00,9.446989059448242,2023-01-27 15:13:27
2023-01-27 20:00:00,8.971587181091309,2023-01-27 15:13:27
2023-01-27 21:00:00,8.317569732666016,2023-01-27 15:13:27
2023-01-27 22:00:00,7.585923671722412,2023-01-27 15:13:27
2023-01-27 23:00:00,6.122103214263916,2023-01-27 15:13:27
2023-01-28 00:00:00,4.610774993896484,2023-01-27 15:13:27
2023-01-28 01:00:00,3.969447135925293,2023-01-27 15:13:27
2023-01-28 02:00:00,2.4165093898773193,2023-01-27 15:13:27
2023-01-28 03:00:00,2.369473457336426,2023-01-27 15:13:27
