ds,inflow,timestamp
2023-03-29 10:00:00,17.523651123046875,2023-03-29 09:14:40
2023-03-29 11:00:00,18.680788040161133,2023-03-29 09:14:40
2023-03-29 12:00:00,18.409992218017578,2023-03-29 09:14:40
2023-03-29 13:00:00,17.97874641418457,2023-03-29 09:14:40
2023-03-29 14:00:00,17.62459373474121,2023-03-29 09:14:40
2023-03-29 15:00:00,17.060489654541016,2023-03-29 09:14:40
2023-03-29 16:00:00,15.079297065734863,2023-03-29 09:14:40
2023-03-29 17:00:00,13.660018920898438,2023-03-29 09:14:40
2023-03-29 18:00:00,12.657831192016602,2023-03-29 09:14:40
2023-03-29 19:00:00,12.039605140686035,2023-03-29 09:14:40
2023-03-29 20:00:00,11.223859786987305,2023-03-29 09:14:40
2023-03-29 21:00:00,10.066020965576172,2023-03-29 09:14:40
