ds,inflow,timestamp
2023-03-17 20:00:00,11.37884521484375,2023-03-17 19:13:45
2023-03-17 21:00:00,9.577704429626465,2023-03-17 19:13:45
2023-03-17 22:00:00,8.507104873657227,2023-03-17 19:13:45
2023-03-17 23:00:00,7.8557515144348145,2023-03-17 19:13:45
2023-03-18 00:00:00,6.19874382019043,2023-03-17 19:13:45
2023-03-18 01:00:00,4.16954231262207,2023-03-17 19:13:45
2023-03-18 02:00:00,3.4049787521362305,2023-03-17 19:13:45
2023-03-18 03:00:00,2.8104593753814697,2023-03-17 19:13:45
2023-03-18 04:00:00,2.3708443641662598,2023-03-17 19:13:45
2023-03-18 05:00:00,2.3533475399017334,2023-03-17 19:13:45
2023-03-18 06:00:00,2.7005741596221924,2023-03-17 19:13:45
2023-03-18 07:00:00,5.102482795715332,2023-03-17 19:13:45
