ds,inflow,timestamp
2022-09-16 02:00:00,3.5955774784088135,2022-09-16 01:12:10
2022-09-16 03:00:00,2.5472965240478516,2022-09-16 01:12:10
2022-09-16 04:00:00,3.570981025695801,2022-09-16 01:12:10
2022-09-16 05:00:00,-0.08459722995758057,2022-09-16 01:12:10
2022-09-16 06:00:00,1.7718141078948975,2022-09-16 01:12:10
2022-09-16 07:00:00,6.2141852378845215,2022-09-16 01:12:10
2022-09-16 08:00:00,9.139124870300293,2022-09-16 01:12:10
2022-09-16 09:00:00,14.720852851867676,2022-09-16 01:12:10
2022-09-16 10:00:00,12.318970680236816,2022-09-16 01:12:10
2022-09-16 11:00:00,17.02642822265625,2022-09-16 01:12:10
2022-09-16 12:00:00,13.913509368896484,2022-09-16 01:12:10
2022-09-16 13:00:00,13.563803672790527,2022-09-16 01:12:10
