ds,inflow,timestamp
2022-08-16 00:00:00,7.697052955627441,2022-08-15 23:09:49
2022-08-16 01:00:00,6.395750522613525,2022-08-15 23:09:49
2022-08-16 02:00:00,7.299025058746338,2022-08-15 23:09:49
2022-08-16 03:00:00,3.540658712387085,2022-08-15 23:09:49
2022-08-16 04:00:00,2.1251471042633057,2022-08-15 23:09:49
2022-08-16 05:00:00,7.5335307121276855,2022-08-15 23:09:49
2022-08-16 06:00:00,1.9941284656524658,2022-08-15 23:09:49
2022-08-16 07:00:00,8.824361801147461,2022-08-15 23:09:49
2022-08-16 08:00:00,10.329413414001465,2022-08-15 23:09:49
2022-08-16 09:00:00,16.999393463134766,2022-08-15 23:09:49
2022-08-16 10:00:00,17.518264770507812,2022-08-15 23:09:49
2022-08-16 11:00:00,19.232749938964844,2022-08-15 23:09:49
