ds,inflow,timestamp
2023-01-28 12:00:00,14.253389358520508,2023-01-28 11:13:06
2023-01-28 13:00:00,14.483434677124023,2023-01-28 11:13:06
2023-01-28 14:00:00,13.423578262329102,2023-01-28 11:13:06
2023-01-28 15:00:00,12.836689949035645,2023-01-28 11:13:06
2023-01-28 16:00:00,11.533594131469727,2023-01-28 11:13:06
2023-01-28 17:00:00,10.00329875946045,2023-01-28 11:13:06
2023-01-28 18:00:00,9.375564575195312,2023-01-28 11:13:06
2023-01-28 19:00:00,8.541058540344238,2023-01-28 11:13:06
2023-01-28 20:00:00,7.801506042480469,2023-01-28 11:13:06
2023-01-28 21:00:00,6.64389181137085,2023-01-28 11:13:06
2023-01-28 22:00:00,5.413014888763428,2023-01-28 11:13:06
2023-01-28 23:00:00,4.450517177581787,2023-01-28 11:13:06
