ds,inflow,timestamp
2022-07-11 11:00:00,24.768144607543945,2022-07-11 10:10:12
2022-07-11 12:00:00,24.85757064819336,2022-07-11 10:10:12
2022-07-11 13:00:00,24.840791702270508,2022-07-11 10:10:12
2022-07-11 14:00:00,20.952411651611328,2022-07-11 10:10:12
2022-07-11 15:00:00,16.27312660217285,2022-07-11 10:10:12
2022-07-11 16:00:00,15.451390266418457,2022-07-11 10:10:12
2022-07-11 17:00:00,13.763245582580566,2022-07-11 10:10:12
2022-07-11 18:00:00,10.048097610473633,2022-07-11 10:10:12
2022-07-11 19:00:00,9.198395729064941,2022-07-11 10:10:12
2022-07-11 20:00:00,12.134937286376953,2022-07-11 10:10:12
2022-07-11 21:00:00,10.656289100646973,2022-07-11 10:10:12
2022-07-11 22:00:00,5.400920867919922,2022-07-11 10:10:12
