ds,inflow,timestamp
2022-07-07 09:00:00,13.748233795166016,2022-07-07 11:10:12
2022-07-07 10:00:00,17.830108642578125,2022-07-07 11:10:12
2022-07-07 11:00:00,15.999341011047363,2022-07-07 11:10:12
2022-07-07 12:00:00,15.22172737121582,2022-07-07 11:10:12
2022-07-07 13:00:00,18.00850486755371,2022-07-07 11:10:12
2022-07-07 14:00:00,19.962663650512695,2022-07-07 11:10:12
2022-07-07 15:00:00,15.97189712524414,2022-07-07 11:10:12
2022-07-07 16:00:00,18.7543888092041,2022-07-07 11:10:12
2022-07-07 17:00:00,16.650238037109375,2022-07-07 11:10:12
2022-07-07 18:00:00,14.653077125549316,2022-07-07 11:10:12
2022-07-07 19:00:00,13.013528823852539,2022-07-07 11:10:12
2022-07-07 20:00:00,18.35573387145996,2022-07-07 11:10:12
