ds,inflow,timestamp
2022-09-24 09:00:00,6.027650356292725,2022-09-24 08:09:48
2022-09-24 10:00:00,18.81829071044922,2022-09-24 08:09:48
2022-09-24 11:00:00,16.956546783447266,2022-09-24 08:09:48
2022-09-24 12:00:00,15.067304611206055,2022-09-24 08:09:48
2022-09-24 13:00:00,18.5952091217041,2022-09-24 08:09:48
2022-09-24 14:00:00,14.90482234954834,2022-09-24 08:09:48
2022-09-24 15:00:00,16.370521545410156,2022-09-24 08:09:48
2022-09-24 16:00:00,13.757925033569336,2022-09-24 08:09:48
2022-09-24 17:00:00,13.585474014282227,2022-09-24 08:09:48
2022-09-24 18:00:00,9.062689781188965,2022-09-24 08:09:48
2022-09-24 19:00:00,6.785776615142822,2022-09-24 08:09:48
2022-09-24 20:00:00,3.7918193340301514,2022-09-24 08:09:48
