ds,inflow,timestamp
2022-07-30 06:00:00,3.387901544570923,2022-07-30 06:09:29
2022-07-30 07:00:00,5.6625776290893555,2022-07-30 06:09:29
2022-07-30 08:00:00,10.034257888793945,2022-07-30 06:09:29
2022-07-30 09:00:00,12.591829299926758,2022-07-30 06:09:29
2022-07-30 10:00:00,13.160725593566895,2022-07-30 06:09:29
2022-07-30 11:00:00,16.906883239746094,2022-07-30 06:09:29
2022-07-30 12:00:00,19.643848419189453,2022-07-30 06:09:29
2022-07-30 13:00:00,17.791366577148438,2022-07-30 06:09:29
2022-07-30 14:00:00,15.121339797973633,2022-07-30 06:09:29
2022-07-30 15:00:00,14.53502368927002,2022-07-30 06:09:29
2022-07-30 16:00:00,10.564619064331055,2022-07-30 06:09:29
2022-07-30 17:00:00,9.40060043334961,2022-07-30 06:09:29
