ds,inflow,timestamp
2022-10-18 00:00:00,9.760217666625977,2022-10-17 23:10:13
2022-10-18 01:00:00,5.56868839263916,2022-10-17 23:10:13
2022-10-18 02:00:00,2.9435558319091797,2022-10-17 23:10:13
2022-10-18 03:00:00,4.628982067108154,2022-10-17 23:10:13
2022-10-18 04:00:00,3.4124948978424072,2022-10-17 23:10:13
2022-10-18 05:00:00,10.538968086242676,2022-10-17 23:10:13
2022-10-18 06:00:00,5.655717849731445,2022-10-17 23:10:13
2022-10-18 07:00:00,6.34808349609375,2022-10-17 23:10:13
2022-10-18 08:00:00,13.550722122192383,2022-10-17 23:10:13
2022-10-18 09:00:00,12.638651847839355,2022-10-17 23:10:13
2022-10-18 10:00:00,17.528764724731445,2022-10-17 23:10:13
2022-10-18 11:00:00,19.719919204711914,2022-10-17 23:10:13
