ds,inflow,timestamp
2022-12-27 02:00:00,6.449466705322266,2022-12-27 01:10:40
2022-12-27 03:00:00,6.159849166870117,2022-12-27 01:10:40
2022-12-27 04:00:00,5.774325847625732,2022-12-27 01:10:40
2022-12-27 05:00:00,5.600227355957031,2022-12-27 01:10:40
2022-12-27 06:00:00,5.304557800292969,2022-12-27 01:10:40
2022-12-27 07:00:00,7.197770595550537,2022-12-27 01:10:40
2022-12-27 08:00:00,11.452303886413574,2022-12-27 01:10:40
2022-12-27 09:00:00,16.175495147705078,2022-12-27 01:10:40
2022-12-27 10:00:00,17.252132415771484,2022-12-27 01:10:40
2022-12-27 11:00:00,19.86573028564453,2022-12-27 01:10:40
2022-12-27 12:00:00,19.534603118896484,2022-12-27 01:10:40
2022-12-27 13:00:00,18.84345245361328,2022-12-27 01:10:40
