ds,inflow,timestamp
2022-08-03 11:00:00,19.09117317199707,2022-08-03 10:10:49
2022-08-03 12:00:00,17.033048629760742,2022-08-03 10:10:49
2022-08-03 13:00:00,19.747400283813477,2022-08-03 10:10:49
2022-08-03 14:00:00,13.295751571655273,2022-08-03 10:10:49
2022-08-03 15:00:00,12.444073677062988,2022-08-03 10:10:49
2022-08-03 16:00:00,12.698969841003418,2022-08-03 10:10:49
2022-08-03 17:00:00,12.986672401428223,2022-08-03 10:10:49
2022-08-03 18:00:00,11.3675537109375,2022-08-03 10:10:49
2022-08-03 19:00:00,10.272300720214844,2022-08-03 10:10:49
2022-08-03 20:00:00,9.26677417755127,2022-08-03 10:10:49
2022-08-03 21:00:00,13.568281173706055,2022-08-03 10:10:49
2022-08-03 22:00:00,8.593972206115723,2022-08-03 10:10:49
