ds,inflow,timestamp
2022-10-05 10:00:00,19.137651443481445,2022-10-05 10:11:27
2022-10-05 11:00:00,16.660770416259766,2022-10-05 10:11:27
2022-10-05 12:00:00,17.155467987060547,2022-10-05 10:11:27
2022-10-05 13:00:00,16.81051254272461,2022-10-05 10:11:27
2022-10-05 14:00:00,11.490644454956055,2022-10-05 10:11:27
2022-10-05 15:00:00,17.93816375732422,2022-10-05 10:11:27
2022-10-05 16:00:00,13.381284713745117,2022-10-05 10:11:27
2022-10-05 17:00:00,8.705236434936523,2022-10-05 10:11:27
2022-10-05 18:00:00,9.333085060119629,2022-10-05 10:11:27
2022-10-05 19:00:00,12.855888366699219,2022-10-05 10:11:27
2022-10-05 20:00:00,10.674215316772461,2022-10-05 10:11:27
2022-10-05 21:00:00,10.424738883972168,2022-10-05 10:11:27
