ds,inflow,timestamp
2022-12-10 04:00:00,3.680112838745117,2022-12-10 03:12:02
2022-12-10 05:00:00,2.754145860671997,2022-12-10 03:12:02
2022-12-10 06:00:00,3.390312671661377,2022-12-10 03:12:02
2022-12-10 07:00:00,4.450833797454834,2022-12-10 03:12:02
2022-12-10 08:00:00,9.086103439331055,2022-12-10 03:12:02
2022-12-10 09:00:00,13.861884117126465,2022-12-10 03:12:02
2022-12-10 10:00:00,15.775313377380371,2022-12-10 03:12:02
2022-12-10 11:00:00,18.460487365722656,2022-12-10 03:12:02
2022-12-10 12:00:00,17.214061737060547,2022-12-10 03:12:02
2022-12-10 13:00:00,16.410106658935547,2022-12-10 03:12:02
2022-12-10 14:00:00,16.073028564453125,2022-12-10 03:12:02
2022-12-10 15:00:00,15.556349754333496,2022-12-10 03:12:02
