ds,inflow,timestamp
2022-12-08 02:00:00,5.121913909912109,2022-12-08 01:11:15
2022-12-08 03:00:00,4.225825309753418,2022-12-08 01:11:15
2022-12-08 04:00:00,4.651500701904297,2022-12-08 01:11:15
2022-12-08 05:00:00,5.113277912139893,2022-12-08 01:11:15
2022-12-08 06:00:00,5.448640823364258,2022-12-08 01:11:15
2022-12-08 07:00:00,7.269105911254883,2022-12-08 01:11:15
2022-12-08 08:00:00,9.847028732299805,2022-12-08 01:11:15
2022-12-08 09:00:00,14.36306095123291,2022-12-08 01:11:15
2022-12-08 10:00:00,16.763729095458984,2022-12-08 01:11:15
2022-12-08 11:00:00,20.051925659179688,2022-12-08 01:11:15
2022-12-08 12:00:00,19.051897048950195,2022-12-08 01:11:15
2022-12-08 13:00:00,19.37856101989746,2022-12-08 01:11:15
