ds,inflow,timestamp
2022-11-07 21:00:00,9.849095344543457,2022-11-07 20:11:33
2022-11-07 22:00:00,8.950603485107422,2022-11-07 20:11:33
2022-11-07 23:00:00,7.9589362144470215,2022-11-07 20:11:33
2022-11-08 00:00:00,5.9605512619018555,2022-11-07 20:11:33
2022-11-08 01:00:00,5.04520845413208,2022-11-07 20:11:33
2022-11-08 02:00:00,4.258450984954834,2022-11-07 20:11:33
2022-11-08 03:00:00,3.321974039077759,2022-11-07 20:11:33
2022-11-08 04:00:00,3.6724417209625244,2022-11-07 20:11:33
2022-11-08 05:00:00,3.239389419555664,2022-11-07 20:11:33
2022-11-08 06:00:00,3.797666549682617,2022-11-07 20:11:33
2022-11-08 07:00:00,5.976927757263184,2022-11-07 20:11:33
2022-11-08 08:00:00,9.876862525939941,2022-11-07 20:11:33
