ds,inflow,timestamp
2022-12-12 14:00:00,20.839488983154297,2022-12-12 13:12:28
2022-12-12 15:00:00,20.259765625,2022-12-12 13:12:28
2022-12-12 16:00:00,18.451623916625977,2022-12-12 13:12:28
2022-12-12 17:00:00,16.85328483581543,2022-12-12 13:12:28
2022-12-12 18:00:00,15.025978088378906,2022-12-12 13:12:28
2022-12-12 19:00:00,14.066944122314453,2022-12-12 13:12:28
2022-12-12 20:00:00,12.422479629516602,2022-12-12 13:12:28
2022-12-12 21:00:00,11.880326271057129,2022-12-12 13:12:28
2022-12-12 22:00:00,10.421876907348633,2022-12-12 13:12:28
2022-12-12 23:00:00,8.888588905334473,2022-12-12 13:12:28
2022-12-13 00:00:00,7.068166732788086,2022-12-12 13:12:28
2022-12-13 01:00:00,6.147700309753418,2022-12-12 13:12:28
