ds,inflow,timestamp
2022-10-17 11:00:00,25.673274993896484,2022-10-17 10:10:23
2022-10-17 12:00:00,19.167837142944336,2022-10-17 10:10:23
2022-10-17 13:00:00,23.71317481994629,2022-10-17 10:10:23
2022-10-17 14:00:00,20.756956100463867,2022-10-17 10:10:23
2022-10-17 15:00:00,18.980615615844727,2022-10-17 10:10:23
2022-10-17 16:00:00,17.422088623046875,2022-10-17 10:10:23
2022-10-17 17:00:00,11.020673751831055,2022-10-17 10:10:23
2022-10-17 18:00:00,13.570711135864258,2022-10-17 10:10:23
2022-10-17 19:00:00,14.879251480102539,2022-10-17 10:10:23
2022-10-17 20:00:00,14.61569881439209,2022-10-17 10:10:23
2022-10-17 21:00:00,11.05006217956543,2022-10-17 10:10:23
2022-10-17 22:00:00,11.725751876831055,2022-10-17 10:10:23
