ds,inflow,timestamp
2022-06-27 02:00:00,7.146719932556152,2022-06-27 01:09:39
2022-06-27 03:00:00,4.87807559967041,2022-06-27 01:09:39
2022-06-27 04:00:00,1.8637501001358032,2022-06-27 01:09:39
2022-06-27 05:00:00,4.471746921539307,2022-06-27 01:09:39
2022-06-27 06:00:00,2.5852510929107666,2022-06-27 01:09:39
2022-06-27 07:00:00,5.424726963043213,2022-06-27 01:09:39
2022-06-27 08:00:00,12.023253440856934,2022-06-27 01:09:39
2022-06-27 09:00:00,15.047542572021484,2022-06-27 01:09:39
2022-06-27 10:00:00,18.30265235900879,2022-06-27 01:09:39
2022-06-27 11:00:00,23.141454696655273,2022-06-27 01:09:39
2022-06-27 12:00:00,20.66303825378418,2022-06-27 01:09:39
2022-06-27 13:00:00,20.20610809326172,2022-06-27 01:09:39
