ds,inflow,timestamp
2023-01-15 17:00:00,11.569828033447266,2023-01-15 16:11:40
2023-01-15 18:00:00,10.840291976928711,2023-01-15 16:11:40
2023-01-15 19:00:00,10.431901931762695,2023-01-15 16:11:40
2023-01-15 20:00:00,9.900426864624023,2023-01-15 16:11:40
2023-01-15 21:00:00,9.286664962768555,2023-01-15 16:11:40
2023-01-15 22:00:00,8.450672149658203,2023-01-15 16:11:40
2023-01-15 23:00:00,7.265431880950928,2023-01-15 16:11:40
2023-01-16 00:00:00,5.924813270568848,2023-01-15 16:11:40
2023-01-16 01:00:00,5.164641380310059,2023-01-15 16:11:40
2023-01-16 02:00:00,3.5274524688720703,2023-01-15 16:11:40
2023-01-16 03:00:00,3.601785182952881,2023-01-15 16:11:40
2023-01-16 04:00:00,3.863377094268799,2023-01-15 16:11:40
