ds,inflow,timestamp
2022-08-15 15:00:00,21.906219482421875,2022-08-15 14:09:47
2022-08-15 16:00:00,22.564451217651367,2022-08-15 14:09:47
2022-08-15 17:00:00,16.60418128967285,2022-08-15 14:09:47
2022-08-15 18:00:00,13.46554183959961,2022-08-15 14:09:47
2022-08-15 19:00:00,13.113204002380371,2022-08-15 14:09:47
2022-08-15 20:00:00,11.58651351928711,2022-08-15 14:09:47
2022-08-15 21:00:00,9.180854797363281,2022-08-15 14:09:47
2022-08-15 22:00:00,10.382741928100586,2022-08-15 14:09:47
2022-08-15 23:00:00,6.233101844787598,2022-08-15 14:09:47
2022-08-16 00:00:00,5.1635050773620605,2022-08-15 14:09:47
2022-08-16 01:00:00,4.823929309844971,2022-08-15 14:09:47
2022-08-16 02:00:00,4.496580600738525,2022-08-15 14:09:47
