ds,inflow,timestamp
2022-12-06 11:00:00,21.438125610351562,2022-12-06 11:12:14
2022-12-06 12:00:00,21.15795135498047,2022-12-06 11:12:14
2022-12-06 13:00:00,20.531448364257812,2022-12-06 11:12:14
2022-12-06 14:00:00,19.43255615234375,2022-12-06 11:12:14
2022-12-06 15:00:00,18.54935646057129,2022-12-06 11:12:14
2022-12-06 16:00:00,16.413599014282227,2022-12-06 11:12:14
2022-12-06 17:00:00,15.557182312011719,2022-12-06 11:12:14
2022-12-06 18:00:00,14.121614456176758,2022-12-06 11:12:14
2022-12-06 19:00:00,13.429675102233887,2022-12-06 11:12:14
2022-12-06 20:00:00,12.424111366271973,2022-12-06 11:12:14
2022-12-06 21:00:00,11.540569305419922,2022-12-06 11:12:14
2022-12-06 22:00:00,10.40717601776123,2022-12-06 11:12:14
