ds,inflow,timestamp
2022-11-02 01:00:00,6.93195915222168,2022-11-02 00:11:00
2022-11-02 02:00:00,2.708103895187378,2022-11-02 00:11:00
2022-11-02 03:00:00,1.7853474617004395,2022-11-02 00:11:00
2022-11-02 04:00:00,3.8198611736297607,2022-11-02 00:11:00
2022-11-02 05:00:00,4.471561908721924,2022-11-02 00:11:00
2022-11-02 06:00:00,3.9418883323669434,2022-11-02 00:11:00
2022-11-02 07:00:00,3.3454394340515137,2022-11-02 00:11:00
2022-11-02 08:00:00,8.130136489868164,2022-11-02 00:11:00
2022-11-02 09:00:00,15.834338188171387,2022-11-02 00:11:00
2022-11-02 10:00:00,11.58572006225586,2022-11-02 00:11:00
2022-11-02 11:00:00,21.605846405029297,2022-11-02 00:11:00
2022-11-02 12:00:00,19.08237075805664,2022-11-02 00:11:00
