ds,inflow,timestamp
2022-09-14 00:00:00,4.878565788269043,2022-09-13 23:09:49
2022-09-14 01:00:00,4.136054039001465,2022-09-13 23:09:49
2022-09-14 02:00:00,7.112481117248535,2022-09-13 23:09:49
2022-09-14 03:00:00,6.626916885375977,2022-09-13 23:09:49
2022-09-14 04:00:00,4.630281925201416,2022-09-13 23:09:49
2022-09-14 05:00:00,2.2682013511657715,2022-09-13 23:09:49
2022-09-14 06:00:00,-0.6156020760536194,2022-09-13 23:09:49
2022-09-14 07:00:00,6.7175140380859375,2022-09-13 23:09:49
2022-09-14 08:00:00,4.761438369750977,2022-09-13 23:09:49
2022-09-14 09:00:00,14.096234321594238,2022-09-13 23:09:49
2022-09-14 10:00:00,13.483241081237793,2022-09-13 23:09:49
2022-09-14 11:00:00,16.932842254638672,2022-09-13 23:09:49
