ds,inflow,timestamp
2023-02-28 03:00:00,3.586559534072876,2023-02-28 02:12:13
2023-02-28 04:00:00,2.0831971168518066,2023-02-28 02:12:13
2023-02-28 05:00:00,2.595616579055786,2023-02-28 02:12:13
2023-02-28 06:00:00,3.1233561038970947,2023-02-28 02:12:13
2023-02-28 07:00:00,4.68985652923584,2023-02-28 02:12:13
2023-02-28 08:00:00,10.537406921386719,2023-02-28 02:12:13
2023-02-28 09:00:00,15.515586853027344,2023-02-28 02:12:13
2023-02-28 10:00:00,17.076416015625,2023-02-28 02:12:13
2023-02-28 11:00:00,19.97101402282715,2023-02-28 02:12:13
2023-02-28 12:00:00,19.74300765991211,2023-02-28 02:12:13
2023-02-28 13:00:00,20.026329040527344,2023-02-28 02:12:13
2023-02-28 14:00:00,16.570144653320312,2023-02-28 02:12:13
