ds,inflow,timestamp
2022-10-12 03:00:00,5.482030868530273,2022-10-12 02:09:52
2022-10-12 04:00:00,3.646078109741211,2022-10-12 02:09:52
2022-10-12 05:00:00,2.3032686710357666,2022-10-12 02:09:52
2022-10-12 06:00:00,4.811901092529297,2022-10-12 02:09:52
2022-10-12 07:00:00,8.323136329650879,2022-10-12 02:09:52
2022-10-12 08:00:00,9.146845817565918,2022-10-12 02:09:52
2022-10-12 09:00:00,17.74188232421875,2022-10-12 02:09:52
2022-10-12 10:00:00,13.719476699829102,2022-10-12 02:09:52
2022-10-12 11:00:00,17.576175689697266,2022-10-12 02:09:52
2022-10-12 12:00:00,19.55590057373047,2022-10-12 02:09:52
2022-10-12 13:00:00,18.475717544555664,2022-10-12 02:09:52
2022-10-12 14:00:00,14.065550804138184,2022-10-12 02:09:52
