ds,inflow,timestamp
2022-12-02 20:00:00,13.256779670715332,2022-12-02 19:11:19
2022-12-02 21:00:00,12.271080017089844,2022-12-02 19:11:19
2022-12-02 22:00:00,10.767884254455566,2022-12-02 19:11:19
2022-12-02 23:00:00,10.323596000671387,2022-12-02 19:11:19
2022-12-03 00:00:00,8.196329116821289,2022-12-02 19:11:19
2022-12-03 01:00:00,7.375812530517578,2022-12-02 19:11:19
2022-12-03 02:00:00,6.092203140258789,2022-12-02 19:11:19
2022-12-03 03:00:00,5.61785888671875,2022-12-02 19:11:19
2022-12-03 04:00:00,5.806246757507324,2022-12-02 19:11:19
2022-12-03 05:00:00,5.088231086730957,2022-12-02 19:11:19
2022-12-03 06:00:00,5.856128692626953,2022-12-02 19:11:19
2022-12-03 07:00:00,7.938141822814941,2022-12-02 19:11:19
