ds,inflow,timestamp
2022-06-24 10:00:00,18.114276885986328,2022-06-24 09:10:12
2022-06-24 11:00:00,21.666858673095703,2022-06-24 09:10:12
2022-06-24 12:00:00,16.585391998291016,2022-06-24 09:10:12
2022-06-24 13:00:00,17.940475463867188,2022-06-24 09:10:12
2022-06-24 14:00:00,12.492717742919922,2022-06-24 09:10:12
2022-06-24 15:00:00,14.849825859069824,2022-06-24 09:10:12
2022-06-24 16:00:00,13.017885208129883,2022-06-24 09:10:12
2022-06-24 17:00:00,12.667539596557617,2022-06-24 09:10:12
2022-06-24 18:00:00,11.051827430725098,2022-06-24 09:10:12
2022-06-24 19:00:00,9.554895401000977,2022-06-24 09:10:12
2022-06-24 20:00:00,6.952743053436279,2022-06-24 09:10:12
2022-06-24 21:00:00,9.054737091064453,2022-06-24 09:10:12
