ds,inflow,timestamp
2022-10-17 07:00:00,10.741376876831055,2022-10-17 06:10:27
2022-10-17 08:00:00,10.783411979675293,2022-10-17 06:10:27
2022-10-17 09:00:00,15.426918983459473,2022-10-17 06:10:27
2022-10-17 10:00:00,20.658126831054688,2022-10-17 06:10:27
2022-10-17 11:00:00,23.48980712890625,2022-10-17 06:10:27
2022-10-17 12:00:00,17.602190017700195,2022-10-17 06:10:27
2022-10-17 13:00:00,20.818294525146484,2022-10-17 06:10:27
2022-10-17 14:00:00,22.992219924926758,2022-10-17 06:10:27
2022-10-17 15:00:00,20.873525619506836,2022-10-17 06:10:27
2022-10-17 16:00:00,12.184476852416992,2022-10-17 06:10:27
2022-10-17 17:00:00,17.893144607543945,2022-10-17 06:10:27
2022-10-17 18:00:00,15.735133171081543,2022-10-17 06:10:27
