ds,inflow,timestamp
2023-03-18 13:00:00,15.840694427490234,2023-03-18 12:13:36
2023-03-18 14:00:00,15.901433944702148,2023-03-18 12:13:36
2023-03-18 15:00:00,13.754217147827148,2023-03-18 12:13:36
2023-03-18 16:00:00,13.679705619812012,2023-03-18 12:13:36
2023-03-18 17:00:00,10.714950561523438,2023-03-18 12:13:36
2023-03-18 18:00:00,10.90380573272705,2023-03-18 12:13:36
2023-03-18 19:00:00,9.214874267578125,2023-03-18 12:13:36
2023-03-18 20:00:00,9.246469497680664,2023-03-18 12:13:36
2023-03-18 21:00:00,8.945991516113281,2023-03-18 12:13:36
2023-03-18 22:00:00,7.965973854064941,2023-03-18 12:13:36
2023-03-18 23:00:00,6.078500747680664,2023-03-18 12:13:36
2023-03-19 00:00:00,6.2780914306640625,2023-03-18 12:13:36
