ds,inflow,timestamp
2022-08-04 05:00:00,1.4765286445617676,2022-08-04 06:09:54
2022-08-04 06:00:00,3.1573662757873535,2022-08-04 06:09:54
2022-08-04 07:00:00,5.976264476776123,2022-08-04 06:09:54
2022-08-04 08:00:00,9.725789070129395,2022-08-04 06:09:54
2022-08-04 09:00:00,12.173126220703125,2022-08-04 06:09:54
2022-08-04 10:00:00,13.282500267028809,2022-08-04 06:09:54
2022-08-04 11:00:00,17.098308563232422,2022-08-04 06:09:54
2022-08-04 12:00:00,16.40886878967285,2022-08-04 06:09:54
2022-08-04 13:00:00,18.601083755493164,2022-08-04 06:09:54
2022-08-04 14:00:00,19.461151123046875,2022-08-04 06:09:54
2022-08-04 15:00:00,19.241605758666992,2022-08-04 06:09:54
2022-08-04 16:00:00,14.929798126220703,2022-08-04 06:09:54
