ds,inflow,timestamp
2023-01-18 18:00:00,13.618937492370605,2023-01-18 18:12:07
2023-01-18 19:00:00,12.424415588378906,2023-01-18 18:12:07
2023-01-18 20:00:00,11.715760231018066,2023-01-18 18:12:07
2023-01-18 21:00:00,11.267338752746582,2023-01-18 18:12:07
2023-01-18 22:00:00,10.057177543640137,2023-01-18 18:12:07
2023-01-18 23:00:00,9.045276641845703,2023-01-18 18:12:07
2023-01-19 00:00:00,7.284831523895264,2023-01-18 18:12:07
2023-01-19 01:00:00,6.330175399780273,2023-01-18 18:12:07
2023-01-19 02:00:00,5.152347564697266,2023-01-18 18:12:07
2023-01-19 03:00:00,4.572734832763672,2023-01-18 18:12:07
2023-01-19 04:00:00,3.880671262741089,2023-01-18 18:12:07
2023-01-19 05:00:00,3.585386276245117,2023-01-18 18:12:07
