ds,inflow,timestamp
2022-11-07 22:00:00,9.019659042358398,2022-11-07 21:12:06
2022-11-07 23:00:00,8.28544807434082,2022-11-07 21:12:06
2022-11-08 00:00:00,7.081753730773926,2022-11-07 21:12:06
2022-11-08 01:00:00,5.148472785949707,2022-11-07 21:12:06
2022-11-08 02:00:00,4.481611728668213,2022-11-07 21:12:06
2022-11-08 03:00:00,4.129184246063232,2022-11-07 21:12:06
2022-11-08 04:00:00,3.530327796936035,2022-11-07 21:12:06
2022-11-08 05:00:00,3.7355422973632812,2022-11-07 21:12:06
2022-11-08 06:00:00,3.620844841003418,2022-11-07 21:12:06
2022-11-08 07:00:00,5.745580673217773,2022-11-07 21:12:06
2022-11-08 08:00:00,9.50299072265625,2022-11-07 21:12:06
2022-11-08 09:00:00,14.431856155395508,2022-11-07 21:12:06
