ds,inflow,timestamp
2022-12-03 23:00:00,6.978006362915039,2022-12-03 22:11:42
2022-12-04 00:00:00,5.649953365325928,2022-12-03 22:11:42
2022-12-04 01:00:00,4.944107532501221,2022-12-03 22:11:42
2022-12-04 02:00:00,3.396005630493164,2022-12-03 22:11:42
2022-12-04 03:00:00,3.184809684753418,2022-12-03 22:11:42
2022-12-04 04:00:00,3.2357664108276367,2022-12-03 22:11:42
2022-12-04 05:00:00,2.4644594192504883,2022-12-03 22:11:42
2022-12-04 06:00:00,3.063974380493164,2022-12-03 22:11:42
2022-12-04 07:00:00,4.6521196365356445,2022-12-03 22:11:42
2022-12-04 08:00:00,7.9918107986450195,2022-12-03 22:11:42
2022-12-04 09:00:00,11.840032577514648,2022-12-03 22:11:42
2022-12-04 10:00:00,15.314922332763672,2022-12-03 22:11:42
