ds,inflow,timestamp
2022-12-19 04:00:00,4.379366874694824,2022-12-19 03:11:07
2022-12-19 05:00:00,5.1267619132995605,2022-12-19 03:11:07
2022-12-19 06:00:00,5.164437294006348,2022-12-19 03:11:07
2022-12-19 07:00:00,7.2735209465026855,2022-12-19 03:11:07
2022-12-19 08:00:00,11.357522010803223,2022-12-19 03:11:07
2022-12-19 09:00:00,16.41800308227539,2022-12-19 03:11:07
2022-12-19 10:00:00,19.115371704101562,2022-12-19 03:11:07
2022-12-19 11:00:00,22.145214080810547,2022-12-19 03:11:07
2022-12-19 12:00:00,20.825435638427734,2022-12-19 03:11:07
2022-12-19 13:00:00,19.99513053894043,2022-12-19 03:11:07
2022-12-19 14:00:00,19.56285285949707,2022-12-19 03:11:07
2022-12-19 15:00:00,19.58837890625,2022-12-19 03:11:07
