ds,inflow,timestamp
2023-03-08 15:00:00,17.078397750854492,2023-03-08 14:13:15
2023-03-08 16:00:00,15.165729522705078,2023-03-08 14:13:15
2023-03-08 17:00:00,14.17041015625,2023-03-08 14:13:15
2023-03-08 18:00:00,12.76639175415039,2023-03-08 14:13:15
2023-03-08 19:00:00,11.657331466674805,2023-03-08 14:13:15
2023-03-08 20:00:00,11.04907512664795,2023-03-08 14:13:15
2023-03-08 21:00:00,10.635184288024902,2023-03-08 14:13:15
2023-03-08 22:00:00,9.169468879699707,2023-03-08 14:13:15
2023-03-08 23:00:00,7.685369491577148,2023-03-08 14:13:15
2023-03-09 00:00:00,6.319448947906494,2023-03-08 14:13:15
2023-03-09 01:00:00,5.1256632804870605,2023-03-08 14:13:15
2023-03-09 02:00:00,3.8996357917785645,2023-03-08 14:13:15
