ds,inflow,timestamp
2023-03-19 16:00:00,11.053056716918945,2023-03-19 15:15:18
2023-03-19 17:00:00,9.990148544311523,2023-03-19 15:15:18
2023-03-19 18:00:00,9.038433074951172,2023-03-19 15:15:18
2023-03-19 19:00:00,9.103865623474121,2023-03-19 15:15:18
2023-03-19 20:00:00,9.000602722167969,2023-03-19 15:15:18
2023-03-19 21:00:00,8.411389350891113,2023-03-19 15:15:18
2023-03-19 22:00:00,8.46876335144043,2023-03-19 15:15:18
2023-03-19 23:00:00,6.437877655029297,2023-03-19 15:15:18
2023-03-20 00:00:00,6.310572147369385,2023-03-19 15:15:18
2023-03-20 01:00:00,5.096536159515381,2023-03-19 15:15:18
2023-03-20 02:00:00,4.497715473175049,2023-03-19 15:15:18
2023-03-20 03:00:00,4.24161958694458,2023-03-19 15:15:18
