ds,inflow,timestamp
2023-02-11 04:00:00,1.6886985301971436,2023-02-12 01:12:57
2023-02-11 05:00:00,0.9262460470199585,2023-02-12 01:12:57
2023-02-11 06:00:00,1.4625048637390137,2023-02-12 01:12:57
2023-02-11 07:00:00,3.679377555847168,2023-02-12 01:12:57
2023-02-11 08:00:00,6.639916896820068,2023-02-12 01:12:57
2023-02-11 09:00:00,11.249795913696289,2023-02-12 01:12:57
2023-02-11 10:00:00,14.021471977233887,2023-02-12 01:12:57
2023-02-11 11:00:00,16.0322322845459,2023-02-12 01:12:57
2023-02-11 12:00:00,14.830694198608398,2023-02-12 01:12:57
2023-02-11 13:00:00,14.408575057983398,2023-02-12 01:12:57
2023-02-11 14:00:00,13.998446464538574,2023-02-12 01:12:57
2023-02-11 15:00:00,14.747114181518555,2023-02-12 01:12:57
