ds,inflow,timestamp
2022-09-27 05:00:00,6.804102897644043,2022-09-27 04:09:51
2022-09-27 06:00:00,9.634334564208984,2022-09-27 04:09:51
2022-09-27 07:00:00,15.76328182220459,2022-09-27 04:09:51
2022-09-27 08:00:00,14.32932186126709,2022-09-27 04:09:51
2022-09-27 09:00:00,18.824621200561523,2022-09-27 04:09:51
2022-09-27 10:00:00,24.780973434448242,2022-09-27 04:09:51
2022-09-27 11:00:00,26.700416564941406,2022-09-27 04:09:51
2022-09-27 12:00:00,28.07146453857422,2022-09-27 04:09:51
2022-09-27 13:00:00,24.107759475708008,2022-09-27 04:09:51
2022-09-27 14:00:00,25.185380935668945,2022-09-27 04:09:51
2022-09-27 15:00:00,18.155153274536133,2022-09-27 04:09:51
2022-09-27 16:00:00,12.03361988067627,2022-09-27 04:09:51
