ds,inflow,timestamp
2023-03-05 13:00:00,14.498381614685059,2023-03-05 12:12:09
2023-03-05 14:00:00,14.178030014038086,2023-03-05 12:12:09
2023-03-05 15:00:00,13.114822387695312,2023-03-05 12:12:09
2023-03-05 16:00:00,10.878389358520508,2023-03-05 12:12:09
2023-03-05 17:00:00,10.26329231262207,2023-03-05 12:12:09
2023-03-05 18:00:00,9.306336402893066,2023-03-05 12:12:09
2023-03-05 19:00:00,9.004634857177734,2023-03-05 12:12:09
2023-03-05 20:00:00,8.593101501464844,2023-03-05 12:12:09
2023-03-05 21:00:00,7.81268310546875,2023-03-05 12:12:09
2023-03-05 22:00:00,7.592356204986572,2023-03-05 12:12:09
2023-03-05 23:00:00,6.547544002532959,2023-03-05 12:12:09
2023-03-06 00:00:00,5.234157562255859,2023-03-05 12:12:09
