ds,inflow,timestamp
2022-09-09 05:00:00,2.0913164615631104,2022-09-09 04:10:22
2022-09-09 06:00:00,2.519508123397827,2022-09-09 04:10:22
2022-09-09 07:00:00,3.802804946899414,2022-09-09 04:10:22
2022-09-09 08:00:00,8.275629997253418,2022-09-09 04:10:22
2022-09-09 09:00:00,16.739715576171875,2022-09-09 04:10:22
2022-09-09 10:00:00,12.670230865478516,2022-09-09 04:10:22
2022-09-09 11:00:00,12.639032363891602,2022-09-09 04:10:22
2022-09-09 12:00:00,19.458829879760742,2022-09-09 04:10:22
2022-09-09 13:00:00,20.696189880371094,2022-09-09 04:10:22
2022-09-09 14:00:00,20.668123245239258,2022-09-09 04:10:22
2022-09-09 15:00:00,17.29081916809082,2022-09-09 04:10:22
2022-09-09 16:00:00,14.073102951049805,2022-09-09 04:10:22
