ds,inflow,timestamp
2022-12-31 06:00:00,4.324295520782471,2022-12-31 05:11:30
2022-12-31 07:00:00,6.595487117767334,2022-12-31 05:11:30
2022-12-31 08:00:00,10.453136444091797,2022-12-31 05:11:30
2022-12-31 09:00:00,15.010173797607422,2022-12-31 05:11:30
2022-12-31 10:00:00,17.68642234802246,2022-12-31 05:11:30
2022-12-31 11:00:00,18.31218719482422,2022-12-31 05:11:30
2022-12-31 12:00:00,17.83477783203125,2022-12-31 05:11:30
2022-12-31 13:00:00,17.511600494384766,2022-12-31 05:11:30
2022-12-31 14:00:00,16.873897552490234,2022-12-31 05:11:30
2022-12-31 15:00:00,15.840824127197266,2022-12-31 05:11:30
2022-12-31 16:00:00,14.499317169189453,2022-12-31 05:11:30
2022-12-31 17:00:00,12.864943504333496,2022-12-31 05:11:30
