ds,inflow,timestamp
2023-03-04 17:00:00,12.030826568603516,2023-03-04 16:13:06
2023-03-04 18:00:00,8.31708812713623,2023-03-04 16:13:06
2023-03-04 19:00:00,8.479586601257324,2023-03-04 16:13:06
2023-03-04 20:00:00,6.146132946014404,2023-03-04 16:13:06
2023-03-04 21:00:00,8.07552433013916,2023-03-04 16:13:06
2023-03-04 22:00:00,5.584048748016357,2023-03-04 16:13:06
2023-03-04 23:00:00,6.617642402648926,2023-03-04 16:13:06
2023-03-05 00:00:00,4.109312534332275,2023-03-04 16:13:06
2023-03-05 01:00:00,4.1015424728393555,2023-03-04 16:13:06
2023-03-05 02:00:00,0.5812817811965942,2023-03-04 16:13:06
2023-03-05 03:00:00,5.379674911499023,2023-03-04 16:13:06
2023-03-05 04:00:00,-1.352810263633728,2023-03-04 16:13:06
