ds,inflow,timestamp
2023-03-14 16:00:00,14.66219425201416,2023-03-14 15:13:49
2023-03-14 17:00:00,13.559417724609375,2023-03-14 15:13:49
2023-03-14 18:00:00,12.873960494995117,2023-03-14 15:13:49
2023-03-14 19:00:00,12.312767028808594,2023-03-14 15:13:49
2023-03-14 20:00:00,11.525620460510254,2023-03-14 15:13:49
2023-03-14 21:00:00,10.155879974365234,2023-03-14 15:13:49
2023-03-14 22:00:00,8.741486549377441,2023-03-14 15:13:49
2023-03-14 23:00:00,7.5367255210876465,2023-03-14 15:13:49
2023-03-15 00:00:00,5.767034530639648,2023-03-14 15:13:49
2023-03-15 01:00:00,4.88765811920166,2023-03-14 15:13:49
2023-03-15 02:00:00,3.100955009460449,2023-03-14 15:13:49
2023-03-15 03:00:00,3.311007261276245,2023-03-14 15:13:49
