ds,inflow,timestamp
2023-03-09 02:00:00,2.6325273513793945,2023-03-09 01:12:09
2023-03-09 03:00:00,3.4844799041748047,2023-03-09 01:12:09
2023-03-09 04:00:00,3.169879913330078,2023-03-09 01:12:09
2023-03-09 05:00:00,3.474174737930298,2023-03-09 01:12:09
2023-03-09 06:00:00,4.828335285186768,2023-03-09 01:12:09
2023-03-09 07:00:00,6.356360912322998,2023-03-09 01:12:09
2023-03-09 08:00:00,10.11871337890625,2023-03-09 01:12:09
2023-03-09 09:00:00,12.581987380981445,2023-03-09 01:12:09
2023-03-09 10:00:00,16.78856086730957,2023-03-09 01:12:09
2023-03-09 11:00:00,17.876312255859375,2023-03-09 01:12:09
2023-03-09 12:00:00,18.019874572753906,2023-03-09 01:12:09
2023-03-09 13:00:00,20.44520378112793,2023-03-09 01:12:09
