ds,inflow,timestamp
2022-07-22 14:00:00,17.313220977783203,2022-07-22 15:10:23
2022-07-22 15:00:00,15.737325668334961,2022-07-22 15:10:23
2022-07-22 16:00:00,14.718356132507324,2022-07-22 15:10:23
2022-07-22 17:00:00,14.785115242004395,2022-07-22 15:10:23
2022-07-22 18:00:00,13.065254211425781,2022-07-22 15:10:23
2022-07-22 19:00:00,11.158073425292969,2022-07-22 15:10:23
2022-07-22 20:00:00,10.972161293029785,2022-07-22 15:10:23
2022-07-22 21:00:00,9.802716255187988,2022-07-22 15:10:23
2022-07-22 22:00:00,9.558459281921387,2022-07-22 15:10:23
2022-07-22 23:00:00,9.122143745422363,2022-07-22 15:10:23
2022-07-23 00:00:00,9.434579849243164,2022-07-22 15:10:23
2022-07-23 01:00:00,6.003872871398926,2022-07-22 15:10:23
