ds,inflow,timestamp
2023-01-11 22:00:00,9.299944877624512,2023-01-11 21:11:46
2023-01-11 23:00:00,7.7709431648254395,2023-01-11 21:11:46
2023-01-12 00:00:00,7.108865737915039,2023-01-11 21:11:46
2023-01-12 01:00:00,5.512515068054199,2023-01-11 21:11:46
2023-01-12 02:00:00,4.510171413421631,2023-01-11 21:11:46
2023-01-12 03:00:00,4.0085129737854,2023-01-11 21:11:46
2023-01-12 04:00:00,3.943207263946533,2023-01-11 21:11:46
2023-01-12 05:00:00,3.8981807231903076,2023-01-11 21:11:46
2023-01-12 06:00:00,4.613192081451416,2023-01-11 21:11:46
2023-01-12 07:00:00,6.341177940368652,2023-01-11 21:11:46
2023-01-12 08:00:00,10.46802043914795,2023-01-11 21:11:46
2023-01-12 09:00:00,14.576910018920898,2023-01-11 21:11:46
