ds,inflow,timestamp
2023-01-07 05:00:00,4.509681701660156,2023-01-07 04:11:01
2023-01-07 06:00:00,4.725873947143555,2023-01-07 04:11:01
2023-01-07 07:00:00,6.060510635375977,2023-01-07 04:11:01
2023-01-07 08:00:00,9.314697265625,2023-01-07 04:11:01
2023-01-07 09:00:00,13.748008728027344,2023-01-07 04:11:01
2023-01-07 10:00:00,15.729219436645508,2023-01-07 04:11:01
2023-01-07 11:00:00,16.985191345214844,2023-01-07 04:11:01
2023-01-07 12:00:00,16.58441925048828,2023-01-07 04:11:01
2023-01-07 13:00:00,16.06338119506836,2023-01-07 04:11:01
2023-01-07 14:00:00,15.498058319091797,2023-01-07 04:11:01
2023-01-07 15:00:00,14.312326431274414,2023-01-07 04:11:01
2023-01-07 16:00:00,12.775262832641602,2023-01-07 04:11:01
