ds,inflow,timestamp
2022-09-16 16:00:00,17.338491439819336,2022-09-16 15:10:38
2022-09-16 17:00:00,19.229312896728516,2022-09-16 15:10:38
2022-09-16 18:00:00,12.809231758117676,2022-09-16 15:10:38
2022-09-16 19:00:00,12.344708442687988,2022-09-16 15:10:38
2022-09-16 20:00:00,10.797334671020508,2022-09-16 15:10:38
2022-09-16 21:00:00,12.184881210327148,2022-09-16 15:10:38
2022-09-16 22:00:00,8.048190116882324,2022-09-16 15:10:38
2022-09-16 23:00:00,9.010540008544922,2022-09-16 15:10:38
2022-09-17 00:00:00,5.849018573760986,2022-09-16 15:10:38
2022-09-17 01:00:00,7.734799861907959,2022-09-16 15:10:38
2022-09-17 02:00:00,3.984262228012085,2022-09-16 15:10:38
2022-09-17 03:00:00,4.395754814147949,2022-09-16 15:10:38
