ds,inflow,timestamp
2022-12-27 21:00:00,10.181724548339844,2022-12-27 20:11:44
2022-12-27 22:00:00,9.866708755493164,2022-12-27 20:11:44
2022-12-27 23:00:00,8.167141914367676,2022-12-27 20:11:44
2022-12-28 00:00:00,6.2972235679626465,2022-12-27 20:11:44
2022-12-28 01:00:00,4.9141926765441895,2022-12-27 20:11:44
2022-12-28 02:00:00,4.1575117111206055,2022-12-27 20:11:44
2022-12-28 03:00:00,3.3400559425354004,2022-12-27 20:11:44
2022-12-28 04:00:00,3.60916805267334,2022-12-27 20:11:44
2022-12-28 05:00:00,3.430936813354492,2022-12-27 20:11:44
2022-12-28 06:00:00,4.356949806213379,2022-12-27 20:11:44
2022-12-28 07:00:00,6.225763320922852,2022-12-27 20:11:44
2022-12-28 08:00:00,9.549125671386719,2022-12-27 20:11:44
