ds,inflow,timestamp
2022-09-21 21:00:00,7.620785236358643,2022-09-21 20:09:54
2022-09-21 22:00:00,4.020524978637695,2022-09-21 20:09:54
2022-09-21 23:00:00,10.043088912963867,2022-09-21 20:09:54
2022-09-22 00:00:00,3.938544511795044,2022-09-21 20:09:54
2022-09-22 01:00:00,5.566569805145264,2022-09-21 20:09:54
2022-09-22 02:00:00,5.091977119445801,2022-09-21 20:09:54
2022-09-22 03:00:00,7.979009628295898,2022-09-21 20:09:54
2022-09-22 04:00:00,-0.14939886331558228,2022-09-21 20:09:54
2022-09-22 05:00:00,1.605141282081604,2022-09-21 20:09:54
2022-09-22 06:00:00,4.437262535095215,2022-09-21 20:09:54
2022-09-22 07:00:00,4.174533843994141,2022-09-21 20:09:54
2022-09-22 08:00:00,10.741711616516113,2022-09-21 20:09:54
