ds,inflow,timestamp
2022-06-16 03:00:00,5.903200149536133,2022-06-16 05:10:07
2022-06-16 04:00:00,1.1213188171386719,2022-06-16 05:10:07
2022-06-16 05:00:00,2.453582525253296,2022-06-16 05:10:07
2022-06-16 06:00:00,3.6740334033966064,2022-06-16 05:10:07
2022-06-16 07:00:00,4.661016941070557,2022-06-16 05:10:07
2022-06-16 08:00:00,12.117522239685059,2022-06-16 05:10:07
2022-06-16 09:00:00,19.522377014160156,2022-06-16 05:10:07
2022-06-16 10:00:00,18.30205535888672,2022-06-16 05:10:07
2022-06-16 11:00:00,21.8045711517334,2022-06-16 05:10:07
2022-06-16 12:00:00,18.299396514892578,2022-06-16 05:10:07
2022-06-16 13:00:00,15.804023742675781,2022-06-16 05:10:07
2022-06-16 14:00:00,15.851984977722168,2022-06-16 05:10:07
