ds,inflow,timestamp
2022-09-19 09:00:00,14.606841087341309,2022-09-19 08:10:19
2022-09-19 10:00:00,17.015419006347656,2022-09-19 08:10:19
2022-09-19 11:00:00,19.972633361816406,2022-09-19 08:10:19
2022-09-19 12:00:00,22.535837173461914,2022-09-19 08:10:19
2022-09-19 13:00:00,22.172958374023438,2022-09-19 08:10:19
2022-09-19 14:00:00,17.757301330566406,2022-09-19 08:10:19
2022-09-19 15:00:00,18.03803825378418,2022-09-19 08:10:19
2022-09-19 16:00:00,15.06423282623291,2022-09-19 08:10:19
2022-09-19 17:00:00,15.687461853027344,2022-09-19 08:10:19
2022-09-19 18:00:00,13.457030296325684,2022-09-19 08:10:19
2022-09-19 19:00:00,11.357486724853516,2022-09-19 08:10:19
2022-09-19 20:00:00,11.599418640136719,2022-09-19 08:10:19
